"Search entire store here...","खोज पूरे यहां स्टोर.. ।",module,Magento_Search
"Your current session has been expired.","आपका वर्तमान सत्र समाप्त हो गया है ।",module,Magento_Security
"Delivered on:","पर दिया:",module,Magento_Shipping
"Store with the same code","एक ही कोड के साथ स्टोर",module,Magento_Store
"Default store is inactive","डिफ़ॉल्ट संग्रह निष्क्रिय है",module,Magento_Store
"New %1","नया %1",module,Magento_Ui
"Variable Code","चर(वेरिएबल्स) का नाम",module,Magento_Variable
"Variable HTML Value","परिवर्तनीय एचटीएमएल वैल्यू",module,Magento_Variable
"Wish List","इच्छा सूची",module,Magento_Wishlist
"Wish List Sharing","काश सूची शेयरिंग",module,Magento_Wishlist
"%1's Wish List","%1की इच्छा सूची",module,Magento_Wishlist
"%1 has been moved to your wish list.","%1 को आपकी इच्छा सूची में ले जाया गया है ।",module,Magento_Wishlist
"This wish list can be shared %1 more times.","इस इच्छा सूची साझा किया जा सकता है %1 अधिक बार ।",module,Magento_Wishlist
"Your wish list has been shared.","आपकी इच्छा सूची साझा की गई है ।",module,Magento_Wishlist
"%1 has been updated in your Wish List.","%1 को आपकी इच्छा सूची में ले जाया गया है ।",module,Magento_Wishlist
"Display number of items in wish list","काश सूची में आइटम की संख्या प्रदर्शित करें",module,Magento_Wishlist
"Place Order","स्थान क्रम",module,Magento_Authorizenet
"Place Order","स्थान क्रम",module,Magento_Braintree
Login,"लॉग इन",module,Magento_Checkout
"Place Order","स्थान क्रम",module,Magento_Checkout
"Place Order","स्थान क्रम",module,Magento_OfflinePayments
"Place Order","स्थान क्रम",module,Magento_Payment
"Once your package ships we will send you a tracking number.","एक बार अपने पैकेज जहाजों हम आपको एक ट्रैकिंग नंबर भेज देंगे ।",module,Magento_Sales
"We don't recognize or support this file extension type.","विषयों जावास्क्रिप्ट और सीएसएस एक फ़ाइल के लिए संयुक्त फ़ाइलें ।",module,Magento_Backend
"If you believe it is the right one you can ignore this notice.","यदि आपको लगता है कि यह सही है एक तुम इस नोटिस की अनदेखी कर सकते हैं ।",module,Magento_Checkout
"Vul hier een geldige datum in.","वुल हिएर ईन गेदिगे गृहीत असावा.",module,Magento_Ui
"Show Toolbar","उपकरण पट्टी दिखाएं",module,Magento_AdminNotification
"Show List","सूची दिखाएं",module,Magento_AdminNotification
"Use HTTPS to Get Feed","फ़ीड प्राप्त करने के लिए HTTPS का उपयोग करें",module,Magento_AdminNotification
"Update Frequency","अद्यतन आवृत्ति",module,Magento_AdminNotification
"Last Update","अंतिम अद्यतन",module,Magento_AdminNotification
Severity,गंभीरता,module,Magento_AdminNotification
"Date Added","जोड़ने की तिथि",module,Magento_AdminNotification
Message,संदेश ,module,Magento_AdminNotification
"Login is Case Sensitive","लॉगिन केस संवेदी है",module,Magento_Backend
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","यदि कोई मान निर्दिष्ट नहीं है, तो सिस्टम डिफ़ॉल्ट उपयोग किया जाता है । सिस्टम डिफ़ॉल्ट तृतीय पक्ष एक्सटेंशन द्वारा संशोधित किया जा सकता है ।",module,Magento_Backend
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","{{name}} as production Name या {{sku}} उत्पाद sku प्लेसहोल्डर्स के रूप में उपयोग करें",module,Magento_Catalog
Storefront,स्टोर,module,Magento_Catalog
"Category Top Navigation","श्रेणी शीर्ष नेविगेशन",module,Magento_Catalog
Base,आधार,module,Magento_Catalog
"Catalog Input Type for Store Owner","संग्रह स्वामी के लिए कैटलॉग इनपुट प्रकार",module,Magento_Catalog
"Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters.","पासवर्ड में आवश्यक विभिन्न वर्ण वर्गों की संख्या: लोअरकेस, अपरकेस, अंक, विशेष वर्ण.",module,Magento_Customer
"Minimum Password Length","न्यूनतम पासवर्ड लंबाई",module,Magento_Customer
"Prefix Dropdown Options","उपसर्ग ड्रॉपडाउन विकल्प",module,Magento_Customer
"Conversion Color","रूपांतरण रंग",module,Magento_GoogleAdwords
"By Customers",ग्राहक,module,Magento_Reports
"Asynchronous indexing","अतुल्यकालिक अनुक्रमण",module,Magento_Sales
"Max Products Sent in 1 Hour","1 घंटे में भेजे गए अधिकतम उत्पाद",module,Magento_SendFriend
"Include FPT In Subtotal","उप-योग में fpt शामिल करें",module,Magento_Weee
"Defines whether a link to My Account","निर्धारित करता है कि मेरे खाते का लिंक",module,Magento_Widget
"Add Date","दिनांक जोड़ें",module,Magento_Wishlist
